id;date;details;status;payment_method;payment_date;payment_amount
1;2019-11-20T15:42:26;Oklahoma communities;ISSUED;PAYPAL;2019-11-21T07:32:16;82279
2;2019-11-20T18:46:39;synthesize Idaho Markets;ISSUED;PAYPAL;2019-11-21T10:04:00;97790
3;2019-11-20T11:04:54;Incredible Fresh Car Tuvalu;PAID;CREDIT_CARD;2019-11-20T23:26:58;99583
4;2019-11-20T19:17:50;Maryland Legacy Unbranded Plastic Chips;PAID;CASH_ON_DELIVERY;2019-11-21T01:52:41;22939
5;2019-11-20T20:21:03;Fantastic;PAID;CASH_ON_DELIVERY;2019-11-20T17:55:30;27095
6;2019-11-21T06:27:20;Senior;CANCELLED;CASH_ON_DELIVERY;2019-11-21T09:16:23;16483
7;2019-11-21T09:43:32;drive online;ISSUED;CREDIT_CARD;2019-11-21T03:47:48;1367
8;2019-11-21T09:00:19;SMS;ISSUED;CREDIT_CARD;2019-11-20T23:32:44;20504
9;2019-11-21T07:15:31;Response;CANCELLED;CASH_ON_DELIVERY;2019-11-20T21:52:16;47621
10;2019-11-20T15:49:23;Gabon SAS Vietnam;ISSUED;CASH_ON_DELIVERY;2019-11-20T16:14:07;78466
