id;placed_date;status;code
1;2019-11-20T19:34:41;PENDING;EXE payment
2;2019-11-21T06:26:53;PENDING;Data North Dakota
3;2019-11-21T01:02:32;PENDING;Web revolutionize Branding
4;2019-11-20T12:37:49;COMPLETED;Fantastic
5;2019-11-21T09:55:16;CANCELLED;Handcrafted Plastic Shirt quantifying
6;2019-11-21T09:47:59;COMPLETED;Rupiah Personal Loan Account HTTP
7;2019-11-20T16:43:01;COMPLETED;quantify multi-byte
8;2019-11-20T10:35:11;PENDING;Infrastructure SSL bandwidth
9;2019-11-20T16:20:15;PENDING;navigating encoding
10;2019-11-20T12:51:58;COMPLETED;Internal Fantastic time-frame
