id;tracking_code;date;details
1;payment digital;2019-11-20T12:40:59;Checking Account
2;seamless New York mesh;2019-11-20T23:51:33;International
3;Luxembourg Spurs;2019-11-20T12:30:27;middleware Switzerland
4;Data Granite Configuration;2019-11-20T22:32:52;Business-focused Canyon Orchestrator
5;frictionless orchid;2019-11-20T20:26:49;robust
6;Granite Rubber;2019-11-21T06:42:46;Metal deposit
7;Rupiah;2019-11-21T00:28:43;RSS Buckinghamshire Officer
8;teal Licensed Wooden Pants;2019-11-21T03:40:20;Chair Awesome
9;Kiribati;2019-11-21T01:48:53;Regional
10;Bedfordshire;2019-11-20T17:47:21;Ergonomic Soft Shoes
